ld;spiegazione;4.26390797464933;11;1;3;255;0;255;0;0;0;2;1;zione;1;1;1073
ld;produttore;4.02724734572815;10;1;3;255;255;0;0;0;0;2;1;tore;1;1;1107
ld;movimento;4.4072211166518;9;1;3;255;128;0;0;0;0;2;1;mento;1;1;1508
ld;gamberenza;2.9312;10;0;0;255;0;255;0.7507488;gambero;4;1;2;enza;2;1;1273
ld;pescezza;4.1442;8;0;0;255;255;0;0.81138855;pesca;3;0;2;ezza;2;1;1124
ld;apprendista;3.48758842028293;11;1;3;255;128;0;0;0;0;2;1;ista;1;1;1148
ld;sabbiere;4.1779;8;0;0;255;128;0;0.6973916;sabbia;3;0;2;iere;2;1;1141
ld;pesciere;4.1442;8;0;0;255;255;255;0.9148768;pesca;4;0;2;iere;2;1;761
ld;spinacismo;3.1354;10;0;2;0;153;0;0.9552013;spinaci;3;1;2;ismo;2;1;750
ld;gamberozione;2.9312;12;0;1;255;0;255;0.7507488;gambero;5;1;2;zione;2;1;595
ld;interruttore;3.7048064156325;12;1;3;0;153;0;0;0;0;2;1;tore;1;1;1242
ld;comportamento;4.36686970011695;13;1;3;255;255;0;0;0;0;2;1;mento;1;1;1232
ld;corallotore;2.8441;11;0;1;0;0;255;0.77736205;corallo;4;0;2;tore;2;1;1944
ld;tuorlenza;2.5888;9;0;0;0;0;255;0.70994335;tuorlo;4;0;2;enza;2;1;735
ld;salmonabile;3.5853;11;0;0;0;0;255;0.8485819;salmone;4;0;2;abile;2;1;643
ld;linguabile;4.6576;10;0;2;255;0;255;0.71462023;lingua;4;1;2;abile;2;1;596
ld;scrittore;4.14419956668871;9;1;3;0;0;255;0;0;0;2;1;tore;1;1;1286
ld;lattenza;4.5389;8;0;2;0;0;255;0.8443946;latte;3;0;2;enza;2;1;637
ld;oceaneria;4.2395;9;0;0;255;255;255;0.6851749;oceano;4;0;2;eria;2;1;1008
ld;oceanista;4.2395;9;0;0;255;128;0;0.57760024;oceano;4;0;2;ista;2;1;666
ld;nuvolista;3.6365;9;0;0;255;255;255;0.62339276;nuvola;3;1;2;ista;2;1;1300
ld;parcoso;4.4759;7;0;2;0;153;0;0.78233176;parco;2;1;2;oso;2;1;694
ld;pescazione;4.1442;10;0;1;0;153;0;0.835921;pesca;5;0;2;zione;2;1;678
ld;maialabile;4.3623;10;0;0;255;255;255;0.84122044;maiale;4;0;2;abile;2;1;947
ld;spinaciabile;3.1354;12;0;0;255;255;255;0.7452611;spinaci;5;0;2;abile;2;1;696
ld;salmonezione;3.5853;12;0;1;255;0;255;0.6664994;salmone;5;1;2;zione;2;1;632
ld;pecoreria;3.645;9;0;0;255;128;0;0.68879527;pecora;3;0;2;eria;2;1;714
ld;rugginabile;3.2401;11;0;0;255;128;0;0.7857031;ruggine;4;1;2;abile;2;1;962
ld;arteria;3.71983993029906;7;1;3;0;153;0;0;0;0;2;1;eria;1;1;1606
ld;gamberabile;2.9312;11;0;0;255;128;0;0.8582467;gambero;5;0;2;abile;2;1;683
ld;schifoso;4.0512612365924;8;1;3;255;0;255;0;0;0;2;1;oso;1;1;1101
ld;limonemento;3.7632;11;0;1;255;255;255;0.7757362;limone;5;0;2;mento;2;1;1708
ld;pecoroso;3.645;8;0;0;255;128;0;0.68879527;pecora;3;0;2;oso;1;2;1053
ld;parcabile;4.4759;9;0;0;255;255;255;0.7459649;parco;5;0;2;abile;2;1;717
ld;tuorlismo;2.5888;9;0;0;255;255;0;0.8023543;tuorlo;3;1;2;ismo;2;1;689
ld;carotamento;3.384;11;0;1;255;128;0;0.9197415;carota;5;1;2;mento;2;1;918
ld;bananabile;3.7946;10;0;2;255;255;0;0.8902233;banana;4;1;2;abile;2;1;695
ld;cacciatore;4.0563233482007;10;1;3;255;128;0;0;0;0;2;1;tore;1;1;1170
ld;pavonoso;3.0659;8;0;0;255;255;0;0.77532375;pavone;3;0;2;oso;2;1;668
ld;giardiniere;3.6857732517015;11;1;3;255;0;255;0;0;0;2;1;iere;1;1;1284
ld;corallomento;2.8441;12;0;1;255;255;255;0.69434965;corallo;5;0;2;mento;2;1;1045
ld;tigrezione;4.0221;10;0;1;255;128;0;0.6543214;tigre;5;1;2;zione;2;1;625
ld;pecorabile;3.645;10;0;2;255;255;255;0.82220834;pecora;4;1;2;abile;2;1;937
ld;tuorlotore;2.5888;10;0;1;255;255;0;0.8023543;tuorlo;4;1;2;tore;2;1;641
ld;sedanenza;3.0038;9;0;0;255;0;255;0.8302546;sedano;4;0;2;enza;2;1;1567
ld;mirtillabile;3.1475;12;0;0;255;255;0;0.7876304;mirtillo;5;0;2;abile;2;1;1260
ld;fiorezza;4.1366;8;0;2;255;0;255;0.9439307;fiore;3;1;2;ezza;1;2;1301
ld;sabbiamento;4.1779;11;0;1;255;255;0;0.7035766;sabbia;5;1;2;mento;2;1;702
ld;rugginezione;3.2401;12;0;1;255;128;0;0.7857031;ruggine;5;1;2;zione;2;1;783
ld;lingueria;4.6576;9;0;0;255;0;255;0.71462023;lingua;3;1;2;eria;2;1;1362
ld;carotiere;3.384;9;0;0;255;128;0;0.9197415;carota;4;1;2;iere;2;1;768
ld;zucchiere;3.7274;9;0;0;255;128;0;0.956143;zucca;5;1;2;iere;2;1;538
ld;venditore;3.83732695624447;9;1;3;0;0;255;0;0;0;2;1;tore;1;1;1251
ld;nuvoliere;3.6365;9;0;0;0;0;255;0.686517;nuvola;4;0;2;iere;2;1;896
ld;pompelmista;2.9936;11;0;0;255;128;0;0.96688896;pompelmo;4;1;2;ista;2;1;727
ld;solezione;4.8893;9;0;1;255;255;0;0.67292535;sole;5;1;2;zione;2;1;994
ld;cignista;3.4388;8;0;0;0;153;0;0.73135465;cigno;4;0;2;ista;2;1;859
ld;zuccheria;3.7274;9;0;0;255;128;0;0.956143;zucca;4;1;2;eria;2;1;2077
ld;sabbiezza;4.1779;9;0;0;255;255;0;0.7035766;sabbia;3;1;2;ezza;2;1;1019
ld;limonezione;3.7632;11;0;1;255;0;255;0.71150696;limone;5;0;2;zione;2;1;959
ld;portiere;3.88023208914502;8;1;3;0;153;0;0;0;0;2;1;iere;1;1;1235
ld;pavoneria;3.0659;9;0;2;0;0;255;0.8731356;pavone;3;1;2;eria;2;1;666
ld;miniere;3.4930376069776;7;1;3;255;255;255;0;0;0;2;1;iere;2;2;912
ld;nuvolamento;3.6365;11;0;1;0;153;0;0.6443188;nuvola;5;0;2;mento;1;2;1444
ld;gentilezza;3.84988807268584;10;1;3;255;128;0;0;0;0;2;1;ezza;1;1;1253
ld;partenza;4.25538121924832;8;1;3;255;128;0;0;0;0;2;1;enza;1;1;1097
ld;presenza;4.4199648031948;8;1;3;255;255;255;0;0;0;2;1;enza;1;1;1139
ld;fascista;3.42645167692895;8;1;3;255;255;0;0;0;0;2;1;ista;1;1;1047
ld;maisezza;3.7591;8;0;1;255;255;0;0.85157275;mais;4;1;2;ezza;2;1;1872
ld;lattismo;4.5389;8;0;0;255;255;255;0.9067469;latte;4;1;2;ismo;2;1;883
ld;prateria;3.1640510836211;8;1;3;255;255;0;0;0;0;2;1;eria;1;1;1718
ld;insalatabile;4.0723;12;0;2;255;255;255;0.7886471;insalata;4;0;2;abile;2;1;2929
ld;sabbismo;4.1779;8;0;0;0;0;255;0.8330251;sabbia;3;0;2;ismo;2;1;773
60000;;;;;;;;;;;;;;;;;
ld;mirtilloso;3.1475;10;0;2;0;0;255;0.8432882;mirtillo;2;1;2;oso;1;3;4000
ld;responsabile;4.67100207008689;12;1;3;255;128;0;0;0;0;2;1;abile;1;1;1408
ld;gamberiere;2.9312;10;0;0;255;255;0;0.76561034;gambero;4;0;2;iere;2;1;1547
ld;pompelmenza;2.9936;11;0;0;255;128;0;0.96688896;pompelmo;4;1;2;enza;2;1;634
ld;insalatista;4.0723;11;0;0;255;255;0;0.79209244;insalata;3;0;2;ista;2;1;922
ld;maialenza;4.3623;9;0;2;255;0;255;0.6916764;maiale;3;1;2;enza;2;1;644
ld;carotabile;3.384;10;0;2;0;0;255;0.8213774;carota;4;0;2;abile;2;1;740
ld;venista;3.8465;7;0;0;0;0;255;0.8847696;vena;3;1;2;ista;2;1;780
ld;spinacista;3.1354;10;0;2;255;128;0;0.7596258;spinaci;3;0;2;ista;2;1;601
ld;linguamento;4.6576;11;0;1;255;255;255;0.89666885;lingua;5;0;2;mento;2;1;705
ld;maialiere;4.3623;9;0;0;255;0;255;0.6916764;maiale;3;1;2;iere;2;1;679
ld;pescista;4.1442;8;0;0;255;128;0;0.9249323;pesca;3;1;2;ista;2;1;1641
ld;pescenza;4.1442;8;0;0;0;0;255;0.8447648;pesca;3;0;2;enza;2;1;1190
ld;lattemento;4.5389;10;0;1;255;255;255;0.9067469;latte;5;1;2;mento;2;1;693
ld;tuorleria;2.5888;9;0;0;255;255;0;0.8023543;tuorlo;4;1;2;eria;2;1;565
ld;riposo;4.32478135522474;6;1;3;0;0;255;0;0;0;2;1;oso;1;1;1331
ld;lunghezza;3.6570491004396;9;1;3;255;128;0;0;0;0;2;1;ezza;1;1;1319
ld;lattabile;4.5389;9;0;0;255;255;255;0.9067469;latte;4;1;2;abile;2;1;1623
ld;trasferimento;4.0754353892118;13;1;3;0;0;255;0;0;0;2;1;mento;1;1;1418
ld;pescismo;4.1442;8;0;0;255;128;0;0.9249323;pesca;4;1;2;ismo;2;1;1383
ld;coralliere;2.8441;10;0;0;255;255;255;0.69434965;corallo;4;0;2;iere;2;1;719
ld;sedanomento;3.0038;11;0;1;255;128;0;0.8778542;sedano;5;0;2;mento;2;1;885
ld;insalatezza;4.0723;11;0;0;0;153;0;0.86439013;insalata;3;1;2;ezza;2;1;835
ld;giuramento;3.95845012942979;10;1;3;255;255;0;0;0;0;2;1;mento;1;1;1621
ld;oceanozione;4.2395;11;0;1;0;0;255;0.7441627;oceano;5;1;2;zione;2;1;1354
ld;pesceria;4.1442;8;0;0;255;0;255;0.824633;pesca;3;0;2;eria;2;1;977
ld;limoniere;3.7632;9;0;0;0;153;0;0.7928123;limone;3;0;2;iere;2;1;905
ld;maialista;4.3623;9;0;0;255;0;255;0.6916764;maiale;4;1;2;ista;2;1;715
ld;catechismo;3.05424609014186;10;1;3;0;153;0;0;0;0;2;1;ismo;2;2;850
ld;sabbieria;4.1779;9;0;0;255;128;0;0.6973916;sabbia;3;0;2;eria;2;1;756
ld;nevezione;4.3375;9;0;1;0;0;255;0.8049024;neve;5;0;2;zione;2;1;688
ld;fiorabile;4.1366;9;0;0;0;0;255;0.8481679;fiore;4;0;2;abile;2;1;1088
ld;orologeria;3.0512612365924;10;1;3;255;0;255;0;0;0;2;1;eria;1;1;1370
ld;nevenza;4.3375;7;0;2;255;255;255;0.78717065;neve;3;1;2;enza;2;1;1087
ld;salmonenza;3.5853;10;0;2;0;0;255;0.8485819;salmone;3;0;2;enza;2;1;1237
ld;gamberismo;2.9312;10;0;0;255;128;0;0.8582467;gambero;3;0;2;ismo;2;1;1271
ld;analista;3.62309049946399;8;1;3;0;0;255;0;0;0;2;1;ista;1;1;1463
ld;drogheria;3.06887018165059;9;1;3;255;255;0;0;0;0;2;1;eria;1;1;1389
ld;zuccabile;3.7274;9;0;2;0;0;255;0.80441976;zucca;4;0;2;abile;2;1;1716
ld;collezione;4.09860325426382;10;1;3;0;0;255;0;0;0;2;1;zione;1;1;1409
ld;solismo;4.8893;7;0;0;0;0;255;0.6742303;sole;4;0;2;ismo;2;1;1408
ld;buddismo;2.77070682663821;8;1;3;0;153;0;0;0;0;2;1;ismo;1;1;1327
ld;capitalismo;3.25350521424957;11;1;3;255;128;0;0;0;0;2;1;ismo;1;1;1288
ld;insalatoso;4.0723;10;0;0;255;128;0;0.85179824;insalata;3;0;2;oso;2;1;1525
ld;limonabile;3.7632;10;0;0;255;0;255;0.71150696;limone;4;0;2;abile;2;1;749
ld;bananazione;3.7946;11;0;1;255;128;0;0.88722;banana;5;0;2;zione;2;1;1092
ld;linguenza;4.6576;9;0;0;255;255;255;0.89666885;lingua;3;0;2;enza;2;1;705
ld;pecoramento;3.645;11;0;1;255;255;255;0.82220834;pecora;5;1;2;mento;2;1;753
ld;maisiere;3.7591;8;0;1;255;255;0;0.85157275;mais;4;1;2;iere;2;1;811
ld;dichiarazione;4.30050177692579;13;1;3;255;255;0;0;0;0;2;1;zione;1;1;1558
ld;ranatore;3.6622;8;0;1;255;0;255;0.7531098;rana;4;0;2;tore;2;1;1522
ld;tigretore;4.0221;9;0;1;255;128;0;0.6543214;tigre;4;1;2;tore;2;1;786
ld;prevista;3.44012158741252;8;1;3;255;0;255;0;0;0;2;1;ista;1;1;1443
ld;solezza;4.8893;7;0;2;255;255;0;0.67292535;sole;3;1;2;ezza;2;1;1379
ld;parchezza;4.4759;9;0;0;255;255;255;0.7459649;parco;5;0;2;ezza;2;1;953
ld;pecorismo;3.645;9;0;0;255;128;0;0.68879527;pecora;4;0;2;ismo;2;1;882
ld;maialezza;4.3623;9;0;2;255;0;255;0.6916764;maiale;3;1;2;ezza;2;1;849
ld;insaziabile;3.00716453001319;11;1;3;255;0;255;0;0;0;2;1;abile;2;2;778
ld;linguismo;4.6576;9;0;0;255;0;255;0.71462023;lingua;4;1;2;ismo;2;1;1022
ld;raniere;3.6622;7;0;0;0;153;0;0.86979055;rana;4;1;2;iere;2;1;1246
ld;disprezza;2.95059107471103;9;1;3;255;255;255;0;0;0;2;1;ezza;1;1;1502
ld;parcozione;4.4759;10;0;1;0;153;0;0.78233176;parco;5;1;2;zione;2;1;1605
ld;lavanderia;3.89335376646693;10;1;3;255;0;255;0;0;0;2;1;eria;1;1;1201
ld;meccanismo;3.7061345343492;10;1;3;255;0;255;0;0;0;2;1;ismo;1;1;1331
ld;pompelmabile;2.9936;12;0;0;255;128;0;0.96688896;pompelmo;5;1;2;abile;2;1;1360
ld;sedanista;3.0038;9;0;0;255;255;0;0.8480749;sedano;4;0;2;ista;2;1;919
ld;venatore;3.8465;8;0;1;255;0;255;0.7880108;vena;4;0;2;tore;2;1;694
ld;nevismo;4.3375;7;0;0;255;0;255;0.6485195;neve;4;0;2;ismo;2;1;885
ld;oceanismo;4.2395;9;0;0;255;255;0;0.590052;oceano;3;0;2;ismo;2;1;843
ld;pericoloso;4.69702218994984;10;1;3;255;255;0;0;0;0;2;1;oso;1;1;1360
ld;tigrezza;4.0221;8;0;2;0;153;0;0.71551216;tigre;3;0;2;ezza;2;1;1567
ld;bananamento;3.7946;11;0;1;255;128;0;0.88722;banana;5;0;2;mento;2;1;779
ld;cartenza;4.8315;8;0;0;255;255;255;0.87477815;carta;3;1;2;enza;2;1;738
ld;parchista;4.4759;9;0;0;255;128;0;0.65122586;parco;5;0;2;ista;2;1;1085
ld;gonfiabile;3.15940617857534;10;1;3;255;128;0;0;0;0;2;1;abile;1;1;1504
ld;appartamento;4.82277269218122;12;1;3;255;255;0;0;0;0;2;1;mento;1;1;623
ld;lattetore;4.5389;9;0;1;255;0;255;0.7346705;latte;4;0;2;tore;2;1;2311
ld;adorabile;4.28661551286119;9;1;3;255;255;255;0;0;0;2;1;abile;1;1;1203
ld;bananiere;3.7946;9;0;0;255;0;255;0.8244148;banana;4;0;2;iere;2;1;1468
ld;maisenza;3.7591;8;0;1;255;0;255;0.75241023;mais;4;0;2;enza;2;1;657
ld;infiammabile;2.98680324736548;12;1;3;0;0;255;0;0;0;2;1;abile;1;1;1314
ld;scienza;4.29163831659448;7;1;3;0;153;0;0;0;0;2;1;enza;1;1;1184
ld;teppista;3.4327186613166;8;1;3;255;128;0;0;0;0;2;1;ista;1;1;1302
ld;zucchenza;3.7274;9;0;0;0;0;255;0.80441976;zucca;4;0;2;enza;2;1;1642
ld;negoziabile;2.90273045906259;11;1;3;0;153;0;0;0;0;2;1;abile;1;1;1256
ld;infezione;4.04248731228489;9;1;3;0;153;0;0;0;0;2;1;zione;1;1;1213
ld;sentenza;3.94527156573242;8;1;3;0;153;0;0;0;0;2;1;enza;1;1;1320
ld;schifezza;3.62309049946399;9;1;3;255;0;255;0;0;0;2;1;ezza;1;1;1139
ld;carteria;4.8315;8;0;0;255;255;0;0.71807176;carta;3;0;2;eria;2;1;1756
ld;limonismo;3.7632;9;0;0;255;255;0;0.8863789;limone;4;1;2;ismo;2;1;657
ld;furioso;3.69945294899269;7;1;3;255;0;255;0;0;0;2;1;oso;1;1;1273
ld;neviere;4.3375;7;0;0;255;255;255;0.78717065;neve;3;1;2;iere;2;1;679
ld;procuratore;4.5288813937011;11;1;3;255;128;0;0;0;0;2;1;tore;1;1;1458
ld;linguatore;4.6576;10;0;1;255;255;255;0.89666885;lingua;4;0;2;tore;2;1;1031
ld;cielismo;4.9872;8;0;0;0;0;255;0.68919045;cielo;3;1;2;ismo;2;1;695
ld;organismo;3.61252715689123;9;1;3;255;255;255;0;0;0;2;1;ismo;1;1;1402
ld;distruzione;4.01341821530015;11;1;3;0;0;255;0;0;0;2;1;zione;1;1;733
ld;materia;4.02311269108992;7;1;3;0;153;0;0;0;0;2;1;eria;1;1;644
ld;imperatore;4.05839071788045;10;1;3;255;128;0;0;0;0;2;1;tore;1;1;744
ld;erbista;4.4502;7;0;0;0;153;0;0.83287257;erba;3;1;2;ista;2;1;1800
ld;carotista;3.384;9;0;0;255;128;0;0.9197415;carota;3;1;2;ista;2;1;852
ld;porcheria;3.22635296820595;9;1;3;255;128;0;0;0;0;2;1;eria;2;2;1248
ld;punizione;4.22273550135177;9;1;3;255;0;255;0;0;0;2;1;zione;1;1;1249
ld;insalateria;4.0723;11;0;0;255;0;255;0.79008573;insalata;3;0;2;eria;1;2;1015
ld;potabile;2.98331491951966;8;1;3;255;128;0;0;0;0;2;1;abile;1;1;1476
ld;sensazione;4.57194801143123;10;1;3;255;255;0;0;0;0;2;1;zione;1;1;1349
ld;acquezza;5.2368;8;0;0;0;0;255;0.872358;acqua;3;1;2;ezza;2;1;1364
ld;oceanabile;4.2395;10;0;0;0;0;255;0.7441627;oceano;5;1;2;abile;2;1;1167
ld;nevemento;4.3375;9;0;1;255;255;255;0.78717065;neve;5;1;2;mento;2;1;720
ld;cigniere;3.4388;8;0;0;255;255;255;0.83553445;cigno;4;1;2;iere;2;1;638
ld;mirtillotore;3.1475;12;0;1;0;0;255;0.8432882;mirtillo;4;1;2;tore;2;1;710
ld;venabile;3.8465;8;0;2;0;0;255;0.8847696;vena;4;1;2;abile;2;1;719
ld;tuorlista;2.5888;9;0;0;0;153;0;0.6878792;tuorlo;4;0;2;ista;2;1;756
ld;sedanezza;3.0038;9;0;0;255;128;0;0.8778542;sedano;4;0;2;ezza;2;1;709
ld;venezza;3.8465;7;0;0;255;128;0;0.8222149;vena;3;0;2;ezza;2;1;626
ld;acquamento;5.2368;10;0;1;255;128;0;0.7359306;acqua;5;0;2;mento;2;1;512
ld;limonenza;3.7632;9;0;2;255;255;0;0.8863789;limone;3;1;2;enza;2;1;721
ld;cartabile;4.8315;9;0;2;0;0;255;0.8675969;carta;4;0;2;abile;2;1;689
ld;zucchismo;3.7274;9;0;0;0;0;255;0.80441976;zucca;5;0;2;ismo;2;1;711
ld;dolcezza;4.31330296209052;8;1;3;0;153;0;0;0;0;2;1;ezza;1;1;1292
ld;tassista;3.60170046339861;8;1;3;255;255;0;0;0;0;2;1;ista;2;2;1279
ld;nevezza;4.3375;7;0;2;255;255;255;0.78717065;neve;3;1;2;ezza;2;1;608
ld;colazione;4.62811868249993;9;1;3;255;128;0;0;0;0;2;1;zione;1;1;1277
ld;sedanabile;3.0038;10;0;0;255;255;0;0.8480749;sedano;5;0;2;abile;2;1;996
ld;tigroso;4.0221;7;0;0;0;0;255;0.7623857;tigre;3;0;2;oso;2;1;640
ld;coralleria;2.8441;10;0;0;255;0;255;0.7684144;corallo;4;1;2;eria;2;1;813
ld;tigrenza;4.0221;8;0;2;255;128;0;0.6543214;tigre;3;1;2;enza;2;1;589
ld;tigreria;4.0221;8;0;2;255;128;0;0.6543214;tigre;3;1;2;eria;2;1;611
ld;maisista;3.7591;8;0;1;255;128;0;0.8802615;mais;4;0;2;ista;2;1;673
ld;cignoso;3.4388;7;0;2;255;255;255;0.83553445;cigno;2;1;2;oso;2;1;686
ld;rugginenza;3.2401;10;0;2;255;128;0;0.7857031;ruggine;3;1;2;enza;2;1;743
ld;insalatamento;4.0723;13;0;1;0;0;255;0.75922745;insalata;5;0;2;mento;2;1;858
ld;scadenza;3.7411515830765;8;1;3;255;128;0;0;0;0;2;1;enza;1;1;1250
ld;erbezza;4.4502;7;0;0;255;255;0;0.6599607;erba;3;0;2;ezza;1;2;548
ld;venazione;3.8465;9;0;1;0;0;255;0.8847696;vena;5;1;2;zione;2;1;1572
ld;rugginemento;3.2401;12;0;1;255;128;0;0.7857031;ruggine;5;1;2;mento;2;1;1474
ld;razzista;3.74601767859972;8;1;3;0;153;0;0;0;0;2;1;ista;1;1;1712
ld;corallismo;2.8441;10;0;0;255;0;255;0.7684144;corallo;3;1;2;ismo;2;1;1290
ld;oceaniere;4.2395;9;0;0;0;0;255;0.7441627;oceano;4;1;2;iere;2;1;1073
ld;acquatore;5.2368;9;0;1;255;128;0;0.7359306;acqua;4;0;2;tore;2;1;859
ld;corallenza;2.8441;10;0;0;255;128;0;0.7415096;corallo;4;0;2;enza;2;1;639
ld;presentimento;3.78531578039683;13;1;3;255;0;255;0;0;0;2;1;mento;1;1;1526
ld;solabile;4.8893;8;0;0;255;255;0;0.67292535;sole;4;1;2;abile;2;1;1688
ld;operazione;4.68256502349899;10;1;3;255;0;255;0;0;0;2;1;zione;1;1;1228
ld;oceanomento;4.2395;11;0;1;0;0;255;0.7441627;oceano;5;1;2;mento;2;1;751
ld;acquabile;5.2368;9;0;2;255;128;0;0.7359306;acqua;4;0;2;abile;2;1;738
ld;tristezza;3.93521621314408;9;1;3;255;255;0;0;0;0;2;1;ezza;1;1;1189
ld;stregoneria;3.42264761334992;11;1;3;255;0;255;0;0;0;2;1;eria;2;2;756
ld;oceanotore;4.2395;10;0;1;255;255;0;0.590052;oceano;4;0;2;tore;2;1;735
ld;intervista;4.07769587307584;10;1;3;255;128;0;0;0;0;2;1;ista;1;1;1304
ld;eccellenza;4.12643049584612;10;1;3;0;0;255;0;0;0;2;1;enza;1;1;844
ld;linguezza;4.6576;9;0;0;255;0;255;0.71462023;lingua;3;1;2;ezza;2;1;1395
ld;salmonismo;3.5853;10;0;0;255;0;255;0.6664994;salmone;4;1;2;ismo;2;1;758
ld;bananenza;3.7946;9;0;0;255;128;0;0.88722;banana;3;0;2;enza;2;1;699
ld;rugginezza;3.2401;10;0;2;255;128;0;0.7857031;ruggine;3;1;2;ezza;2;1;634
ld;maledizione;4.71823083441643;11;1;3;255;128;0;0;0;0;2;1;zione;1;1;1657
ld;parchenza;4.4759;9;0;0;0;153;0;0.78233176;parco;5;1;2;enza;2;1;1248
ld;delicatezza;3.34625926748646;11;1;3;255;0;255;0;0;0;2;1;ezza;1;1;1188
ld;rugginiere;3.2401;10;0;0;255;128;0;0.7857031;ruggine;3;1;2;iere;2;1;1166
ld;potenza;4.21479273140974;7;1;3;255;255;0;0;0;0;2;1;enza;1;1;1154
ld;acquiere;5.2368;8;0;0;0;0;255;0.872358;acqua;4;1;2;iere;2;1;676
ld;formidabile;3.64804785632481;11;1;3;255;0;255;0;0;0;2;1;abile;2;2;661
ld;cielomento;4.9872;10;0;1;0;0;255;0.68919045;cielo;5;1;2;mento;2;1;719
ld;ranazione;3.6622;9;0;1;255;255;255;0.8003674;rana;5;0;2;zione;2;1;1007
ld;sedanozione;3.0038;11;0;1;255;255;255;0.8686535;sedano;5;0;2;zione;2;1;736
ld;nervoso;4.43159725764171;7;1;3;0;153;0;0;0;0;2;1;oso;1;1;1114
ld;impeccabile;3.36264968367463;11;1;3;255;128;0;0;0;0;2;1;abile;1;1;1161
ld;eufemismo;3.34473809436593;9;1;3;255;255;0;0;0;0;2;1;ismo;1;1;3048
ld;lattezione;4.5389;10;0;1;255;255;255;0.9067469;latte;5;1;2;zione;2;1;1320
ld;cartoso;4.8315;7;0;0;255;255;255;0.87477815;carta;3;1;2;oso;2;1;927
ld;sedanoso;3.0038;8;0;2;255;0;255;0.8302546;sedano;2;0;2;oso;2;1;712
ld;ottimismo;3.19308929177791;9;1;3;0;153;0;0;0;0;2;1;ismo;1;1;1242
ld;esperimento;4.12415735873621;11;1;3;0;153;0;0;0;0;2;1;mento;1;1;896
ld;specialista;3.72874232509468;11;1;3;255;128;0;0;0;0;2;1;ista;1;1;700
ld;bananezza;3.7946;9;0;0;255;128;0;0.88722;banana;3;0;2;ezza;2;1;2045
ld;tuorlabile;2.5888;10;0;0;255;255;0;0.8023543;tuorlo;5;1;2;abile;2;1;695
ld;pompelmeria;2.9936;11;0;0;255;128;0;0.96688896;pompelmo;4;1;2;eria;2;1;730
ld;pecoratore;3.645;10;0;1;255;255;255;0.82220834;pecora;4;1;2;tore;2;1;988
ld;coraggioso;4.18874631076713;10;1;3;0;0;255;0;0;0;2;1;oso;1;1;1245
ld;attenzione;5.06800648667205;10;1;3;255;128;0;0;0;0;2;1;zione;1;1;777
ld;tuorlezza;2.5888;9;0;0;255;255;0;0.8023543;tuorlo;4;1;2;ezza;2;1;1146
ld;maisismo;3.7591;8;0;1;255;128;0;0.8802615;mais;4;0;2;ismo;2;1;813
ld;coralloso;2.8441;9;0;2;255;128;0;0.7415096;corallo;2;0;2;oso;2;1;766
training;stelloso;0;8;0;3;255;0;255;0;3;2;2;1;1806;;;
training;meditazione;3.2895;11;1;3;0;0;255;0;3;1;1;1;1442;;;
training;arancia;3.7293;7;1;3;255;255;0;0;3;1;1;1;1338;;;
ld;neviere;4.3375;7;0;0;255;255;255;0.78717065;neve;3;1;2;iere;2;1;2070
ld;rugginezione;3.2401;12;0;1;255;128;0;0.7857031;ruggine;5;1;2;zione;2;1;2570
ld;tigroso;4.0221;7;0;0;0;0;255;0.7623857;tigre;3;0;2;oso;2;1;1155
ld;limonismo;3.7632;9;0;0;255;255;0;0.8863789;limone;4;1;2;ismo;2;1;1580
ld;oceanista;4.2395;9;0;0;255;128;0;0.57760024;oceano;4;0;2;ista;1;2;1555
ld;fascista;3.42645167692895;8;1;3;255;255;0;0;0;0;2;1;ista;1;1;806
ld;oceanotore;4.2395;10;0;1;255;255;0;0.590052;oceano;4;0;2;tore;2;1;3564
ld;venazione;3.8465;9;0;1;0;0;255;0.8847696;vena;5;1;2;zione;1;2;2284
ld;pecoratore;3.645;10;0;1;255;255;255;0.82220834;pecora;4;1;2;tore;2;1;3089
ld;corallotore;2.8441;11;0;1;0;0;255;0.77736205;corallo;4;0;2;tore;2;1;2622
ld;presentimento;3.78531578039683;13;1;3;255;0;255;0;0;0;2;1;mento;1;1;1476
ld;maisiere;3.7591;8;0;1;255;255;0;0.85157275;mais;4;1;2;iere;2;1;2153
ld;parchismo;4.4759;9;0;0;255;128;0;0.65122586;parco;4;0;2;ismo;1;2;1738
ld;tuorlenza;2.5888;9;0;0;0;0;255;0.70994335;tuorlo;4;0;2;enza;2;1;2867
ld;linguabile;4.6576;10;0;2;255;0;255;0.71462023;lingua;4;1;2;abile;2;1;2512
ld;sedanezza;3.0038;9;0;0;255;128;0;0.8778542;sedano;4;0;2;ezza;2;1;1779
ld;pompelmozione;2.9936;13;0;1;255;128;0;0.96688896;pompelmo;5;1;2;zione;2;1;1810
ld;presenza;4.4199648031948;8;1;3;255;255;255;0;0;0;2;1;enza;1;1;1353
ld;sedanoso;3.0038;8;0;2;255;0;255;0.8302546;sedano;2;0;2;oso;2;1;1460
ld;procuratore;4.5288813937011;11;1;3;255;128;0;0;0;0;2;1;tore;1;1;1280
ld;insalatabile;4.0723;12;0;2;255;255;255;0.7886471;insalata;4;0;2;abile;2;1;1476
